GamePk,Team,PlayerID,PlayerName,Year
2019020001,Ottawa Senators,ID8467950,Craig Anderson,2019
2019020001,Ottawa Senators,ID8480073,Erik Brannstrom,2019
2019020001,Toronto Maple Leafs,ID8477939,William Nylander,2019
2019020001,Toronto Maple Leafs,ID8475718,Justin Holl,2019
2019020001,Toronto Maple Leafs,ID8476406,Nicholas Shore,2019
2019020001,Toronto Maple Leafs,ID8475716,Martin Marincin,2019
2019020001,Toronto Maple Leafs,ID8477953,Kasperi Kapanen,2019
2019020001,Ottawa Senators,ID8471676,Bobby Ryan,2019
2019020001,Ottawa Senators,ID8474589,Tyler Ennis,2019
2019020001,Toronto Maple Leafs,ID8479318,Auston Matthews,2019
2019020001,Toronto Maple Leafs,ID8475166,John Tavares,2019
2019020001,Ottawa Senators,ID8480801,Brady Tkachuk,2019
2019020001,Ottawa Senators,ID8477149,Scott Sabourin,2019
2019020001,Toronto Maple Leafs,ID8475883,Frederik Andersen,2019
2019020001,Ottawa Senators,ID8480208,Drake Batherson,2019
2019020001,Ottawa Senators,ID8474597,Cody Goloubef,2019
2019020001,Toronto Maple Leafs,ID8477341,Andreas Johnsson,2019
2019020001,Toronto Maple Leafs,ID8477021,Alexander Kerfoot,2019
2019020001,Ottawa Senators,ID8476331,Dylan DeMelo,2019
2019020001,Ottawa Senators,ID8474571,Mikkel Boedker,2019
2019020001,Toronto Maple Leafs,ID8480043,Timothy Liljegren,2019
2019020001,Ottawa Senators,ID8476919,Chris Tierney,2019
2019020001,Toronto Maple Leafs,ID8476879,Cody Ceci,2019
2019020001,Ottawa Senators,ID8477407,Anthony Duclair,2019
2019020001,Ottawa Senators,ID8476419,Jean-Gabriel Pageau,2019
2019020001,Ottawa Senators,ID8468493,Ron Hainsey,2019
2019020001,Ottawa Senators,ID8474697,Mark Borowiecki,2019
2019020001,Toronto Maple Leafs,ID8476853,Morgan Rielly,2019
2019020001,Toronto Maple Leafs,ID8478857,Dmytro Timashov,2019
2019020001,Ottawa Senators,ID8479458,Nikita Zaitsev,2019
2019020001,Ottawa Senators,ID8477015,Connor Brown,2019
2019020001,Toronto Maple Leafs,ID8481624,Ilya Mikheyev,2019
2019020001,Ottawa Senators,ID8478400,Colin White,2019
2019020001,Ottawa Senators,ID8478488,Filip Chlapik,2019
2019020001,Ottawa Senators,ID8478469,Thomas Chabot,2019
2019020001,Toronto Maple Leafs,ID8474162,Jake Muzzin,2019
2019020001,Toronto Maple Leafs,ID8477512,Frederik Gauthier,2019
2019020001,Ottawa Senators,ID8473573,Artem Anisimov,2019
2019020001,Toronto Maple Leafs,ID8479675,Trevor Moore,2019
2019020001,Toronto Maple Leafs,ID8475197,Tyson Barrie,2019
2019020001,Toronto Maple Leafs,ID8478483,Mitchell Marner,2019
2019020001,Toronto Maple Leafs,ID8469455,Jason Spezza,2019
2019020001,Toronto Maple Leafs,ID8480873,Rasmus Sandin,2019
2019020002,Washington Capitals,ID8476905,Chandler Stephenson,2019
2019020002,St. Louis Blues,ID8476907,Mackenzie MacEachern,2019
2019020002,Washington Capitals,ID8476329,Travis Boyd,2019
2019020002,St. Louis Blues,ID8474125,Carl Gunnarsson,2019
2019020002,St. Louis Blues,ID8474565,Alex Pietrangelo,2019
2019020002,St. Louis Blues,ID8475753,Justin Faulk,2019
2019020002,Washington Capitals,ID8471214,Alex Ovechkin,2019
2019020002,Washington Capitals,ID8471698,T.J. Oshie,2019
2019020002,St. Louis Blues,ID8478407,Vince Dunn,2019
2019020002,Washington Capitals,ID8475200,Dmitry Orlov,2019
2019020002,Washington Capitals,ID8475343,Nic Dowd,2019
2019020002,Washington Capitals,ID8476894,Brendan Leipsic,2019
2019020002,Washington Capitals,ID8474651,Braden Holtby,2019
2019020002,St. Louis Blues,ID8476412,Jordan Binnington,2019
2019020002,Washington Capitals,ID8473563,Nicklas Backstrom,2019
2019020002,Washington Capitals,ID8474590,John Carlson,2019
2019020002,Washington Capitals,ID8478399,Jonas Siegenthaler,2019
2019020002,Washington Capitals,ID8477343,Tyler Lewington,2019
2019020002,Washington Capitals,ID8475462,Radko Gudas,2019
2019020002,Washington Capitals,ID8474176,Carl Hagelin,2019
2019020002,St. Louis Blues,ID8470151,Jay Bouwmeester,2019
2019020002,St. Louis Blues,ID8476892,Colton Parayko,2019
2019020002,St. Louis Blues,ID8480023,Robert Thomas,2019
2019020002,St. Louis Blues,ID8477482,Zach Sanford,2019
2019020002,Washington Capitals,ID8477903,Garnet Hathaway,2019
2019020002,St. Louis Blues,ID8475768,Jaden Schwartz,2019
2019020002,Washington Capitals,ID8475209,Richard Panik,2019
2019020002,Washington Capitals,ID8475324,Nick Jensen,2019
2019020002,St. Louis Blues,ID8476897,Oskar Sundqvist,2019
2019020002,St. Louis Blues,ID8477964,Ivan Barbashev,2019
2019020002,St. Louis Blues,ID8475765,Vladimir Tarasenko,2019
2019020002,St. Louis Blues,ID8470257,Alexander Steen,2019
2019020002,Washington Capitals,ID8477944,Jakub Vrana,2019
2019020002,St. Louis Blues,ID8478104,Sammy Blais,2019
2019020002,Washington Capitals,ID8477831,Pheonix Copley,2019
2019020002,St. Louis Blues,ID8477952,Robby Fabbri,2019
2019020002,St. Louis Blues,ID8475158,Ryan O'Reilly,2019
2019020002,St. Louis Blues,ID8474102,David Perron,2019
2019020002,Washington Capitals,ID8474189,Lars Eller,2019
2019020002,St. Louis Blues,ID8474145,Robert Bortuzzo,2019
2019020002,Washington Capitals,ID8476880,Tom Wilson,2019
2019020002,St. Louis Blues,ID8475098,Tyler Bozak,2019
2019020002,St. Louis Blues,ID8475170,Brayden Schenn,2019
2019020002,Washington Capitals,ID8480796,Martin Fehervary,2019
2019020003,Vancouver Canucks,ID8470626,Loui Eriksson,2019
2019020003,Vancouver Canucks,ID8477937,Jake Virtanen,2019
2019020003,Vancouver Canucks,ID8476468,J.T. Miller,2019
2019020003,Edmonton Oilers,ID8476326,Josh Archibald,2019
2019020003,Edmonton Oilers,ID8477934,Leon Draisaitl,2019
2019020003,Edmonton Oilers,ID8476988,Matt Benning,2019
2019020003,Vancouver Canucks,ID8476871,Tanner Pearson,2019
2019020003,Vancouver Canucks,ID8478874,Adam Gaudette,2019
2019020003,Vancouver Canucks,ID8476410,Josh Leivo,2019
2019020003,Vancouver Canucks,ID8480800,Quinn Hughes,2019
2019020003,Edmonton Oilers,ID8476454,Ryan Nugent-Hopkins,2019
2019020003,Vancouver Canucks,ID8474574,Tyler Myers,2019
2019020003,Edmonton Oilers,ID8481813,Gaetan Haas,2019
2019020003,Vancouver Canucks,ID8477500,Bo Horvat,2019
2019020003,Edmonton Oilers,ID8481638,Joakim Nygard,2019
2019020003,Edmonton Oilers,ID8475163,Alex Chiasson,2019
2019020003,Edmonton Oilers,ID8478451,Ethan Bear,2019
2019020003,Edmonton Oilers,ID8476472,Oscar Klefbom,2019
2019020003,Edmonton Oilers,ID8479466,Patrick Russell,2019
2019020003,Vancouver Canucks,ID8479442,Troy Stecher,2019
2019020003,Vancouver Canucks,ID8474593,Jacob Markstrom,2019
2019020003,Edmonton Oilers,ID8476430,Tomas Jurco,2019
2019020003,Vancouver Canucks,ID8474291,Jay Beagle,2019
2019020003,Vancouver Canucks,ID8480147,Oscar Fantenberg,2019
2019020003,Vancouver Canucks,ID8474091,Brandon Sutter,2019
2019020003,Edmonton Oilers,ID8469608,Mike Smith,2019
2019020003,Vancouver Canucks,ID8474818,Jordie Benn,2019
2019020003,Vancouver Canucks,ID8475907,Micheal Ferland,2019
2019020003,Edmonton Oilers,ID8471729,Kris Russell,2019
